email_text,label
Let's catch up tomorrow ğŸ‚ğŸ˜Š,not spam
Let's catch up tomorrow ,not spam
Limited time offer ğŸ”¥â€¼,spam
Click here to claim your prize ğŸ“¢,spam
Congratulations! You've won ğŸ¤‘,spam
Can you review this document? ğŸ“§ğŸ“§,not spam
Thanks for reaching out ğŸ‚,not spam
Urgent! Act now ğŸ“¢,spam
Click here to claim your prize ğŸ“¢ğŸ¤‘ğŸ”¥,spam
Let's catch up tomorrow ğŸ‘ğŸ˜Š,not spam
Limited time offer ğŸ’°,spam
Congratulations! You've won â€¼ğŸ‰,spam
Happy Birthday! ğŸ‚ ğŸ‚ğŸ‘,not spam
Free money just for you ğŸ¤‘ğŸ”¥â€¼,spam
Win a free gift ğŸ’°,spam
Happy Birthday! ğŸ‚ ğŸ˜ŠğŸ‚,not spam
Limited time offer ğŸ‰ğŸ’°,spam
Urgent! Act now ğŸ“¢ğŸ¤‘,spam
Win a free gift ğŸ‰ğŸ”¥ğŸ“¢,spam
Free money just for you ğŸ”¥,spam
Urgent! Act now ğŸ”¥,spam
Free money just for you ğŸ¤‘,spam
Limited time offer ğŸ’°ğŸ‰ğŸ’°,spam
Let's catch up tomorrow ğŸ“§,not spam
Can you review this document? ğŸ™ğŸ“§,not spam
Congratulations! You've won ğŸ“¢ğŸ”¥,spam
Congratulations! You've won ğŸ“¢ğŸ¤‘ğŸ”¥,spam
Can you review this document? ğŸ‘,not spam
Your order has been shipped ,not spam
Free money just for you ğŸ’°ğŸ‰,spam
Your order has been shipped ,not spam
Urgent! Act now ğŸ“¢,spam
Let's catch up tomorrow ,not spam
Thanks for reaching out ğŸ™ğŸ“§,not spam
Win a free gift ğŸ“¢,spam
Free money just for you ğŸ‰ğŸ‰,spam
Your order has been shipped ğŸ‘,not spam
Can you review this document? ğŸ˜ŠğŸ™,not spam
Congratulations! You've won ğŸ‰ğŸ’°,spam
Congratulations! You've won ğŸ¤‘ğŸ”¥,spam
Let's catch up tomorrow ğŸ‘,not spam
Let's catch up tomorrow ğŸ˜ŠğŸ™,not spam
Click here to claim your prize ğŸ“¢,spam
Click here to claim your prize ğŸ‰ğŸ¤‘â€¼,spam
Click here to claim your prize ğŸ‰ğŸ¤‘,spam
Your order has been shipped ğŸ‘ğŸ˜Š,not spam
Meeting at 3 PM confirmed ,not spam
Can you review this document? ğŸ“§,not spam
Meeting at 3 PM confirmed ,not spam
Urgent! Act now ğŸ’°,spam
Click here to claim your prize ğŸ’°ğŸ“¢,spam
Can you review this document? ,not spam
Thanks for reaching out ,not spam
Click here to claim your prize ğŸ‰,spam
Your order has been shipped ,not spam
Thanks for reaching out ,not spam
Limited time offer ğŸ‰,spam
Limited time offer â€¼,spam
Win a free gift ğŸ”¥ğŸ”¥,spam
Limited time offer ğŸ‰,spam
Thanks for reaching out ğŸ‚ğŸ˜Š,not spam
Happy Birthday! ğŸ‚ ğŸ™,not spam
Thanks for reaching out ,not spam
Congratulations! You've won ğŸ”¥ğŸ“¢,spam
Can you review this document? ğŸ‚ğŸ‘,not spam
Thanks for reaching out ğŸ“§ğŸ˜Š,not spam
Urgent! Act now ğŸ“¢ğŸ“¢ğŸ¤‘,spam
Your order has been shipped ğŸ˜Š,not spam
Urgent! Act now ğŸ”¥â€¼,spam
Limited time offer ğŸ‰,spam
Thanks for reaching out ,not spam
Let's catch up tomorrow ,not spam
Congratulations! You've won ğŸ”¥â€¼ğŸ‰,spam
Let's catch up tomorrow ğŸ˜Š,not spam
Click here to claim your prize ğŸ’°,spam
Your order has been shipped ğŸ™,not spam
Limited time offer ğŸ’°,spam
Thanks for reaching out ğŸ“§,not spam
Limited time offer ğŸ”¥,spam
Thanks for reaching out ğŸ™,not spam
Free money just for you ğŸ’°ğŸ’°â€¼,spam
Can you review this document? ğŸ™,not spam
Free money just for you â€¼,spam
Your order has been shipped ğŸ˜Š,not spam
Your order has been shipped ğŸ‘ğŸ˜Š,not spam
Thanks for reaching out ,not spam
Your order has been shipped ğŸ“§ğŸ‚,not spam
Urgent! Act now ğŸ¤‘,spam
Free money just for you ğŸ¤‘â€¼ğŸ’°,spam
Happy Birthday! ğŸ‚ ğŸ‘,not spam
Win a free gift â€¼,spam
Your order has been shipped ,not spam
Let's catch up tomorrow ğŸ˜ŠğŸ“§,not spam
Meeting at 3 PM confirmed ğŸ‚,not spam
Thanks for reaching out ,not spam
Win a free gift ğŸ’°,spam
Can you review this document? ğŸ™ğŸ‘,not spam
Free money just for you ğŸ”¥ğŸ“¢,spam
Happy Birthday! ğŸ‚ ğŸ™,not spam
Free money just for you ğŸ”¥ğŸ’°,spam
Free money just for you â€¼,spam
Free money just for you ğŸ’°ğŸ”¥,spam
Limited time offer ğŸ“¢,spam
Meeting at 3 PM confirmed ğŸ‘,not spam
Let's catch up tomorrow ,not spam
Win a free gift ğŸ“¢ğŸ’°ğŸ”¥,spam
Congratulations! You've won ğŸ‰ğŸ’°ğŸ“¢,spam
Free money just for you ğŸ’°,spam
Congratulations! You've won ğŸ’°,spam
Click here to claim your prize ğŸ“¢ğŸ”¥,spam
Limited time offer ğŸ”¥ğŸ“¢,spam
Click here to claim your prize ğŸ¤‘,spam
Click here to claim your prize ğŸ’°,spam
Your order has been shipped ,not spam
Limited time offer ğŸ”¥,spam
Can you review this document? ğŸ™,not spam
Win a free gift ğŸ“¢â€¼ğŸ”¥,spam
Click here to claim your prize ğŸ‰â€¼,spam
Thanks for reaching out ğŸ‚,not spam
Free money just for you ğŸ¤‘ğŸ‰ğŸ¤‘,spam
Congratulations! You've won ğŸ’°,spam
Congratulations! You've won ğŸ¤‘,spam
Meeting at 3 PM confirmed ,not spam
Urgent! Act now ğŸ¤‘,spam
Let's catch up tomorrow ğŸ™,not spam
Can you review this document? ğŸ‚,not spam
Win a free gift ğŸ’°ğŸ’°,spam
Can you review this document? ğŸ™,not spam
Your order has been shipped ğŸ˜ŠğŸ™,not spam
Happy Birthday! ğŸ‚ ,not spam
Free money just for you â€¼ğŸ¤‘,spam
Your order has been shipped ğŸ™ğŸ‚,not spam
Limited time offer ğŸ¤‘,spam
Limited time offer ğŸ‰â€¼â€¼,spam
Happy Birthday! ğŸ‚ ,not spam
Urgent! Act now ğŸ’°ğŸ¤‘ğŸ¤‘,spam
Thanks for reaching out ,not spam
Meeting at 3 PM confirmed ,not spam
Your order has been shipped ,not spam
Can you review this document? ğŸ‚,not spam
Click here to claim your prize â€¼,spam
Urgent! Act now ğŸ¤‘ğŸ“¢ğŸ”¥,spam
Can you review this document? ,not spam
Can you review this document? ğŸ™,not spam
Limited time offer â€¼ğŸ’°ğŸ‰,spam
Limited time offer ğŸ”¥ğŸ¤‘,spam
Meeting at 3 PM confirmed ğŸ‚ğŸ˜Š,not spam
Win a free gift ğŸ”¥ğŸ“¢ğŸ‰,spam
Happy Birthday! ğŸ‚ ğŸ™ğŸ‚,not spam
Your order has been shipped ğŸ“§ğŸ“§,not spam
Congratulations! You've won ğŸ¤‘,spam
Let's catch up tomorrow ,not spam
Happy Birthday! ğŸ‚ ğŸ™ğŸ‚,not spam
Urgent! Act now ğŸ¤‘ğŸ“¢ğŸ“¢,spam
Let's catch up tomorrow ,not spam
Happy Birthday! ğŸ‚ ğŸ˜ŠğŸ™,not spam
Meeting at 3 PM confirmed ğŸ™ğŸ“§,not spam
Meeting at 3 PM confirmed ğŸ“§ğŸ™,not spam
Let's catch up tomorrow ,not spam
Free money just for you ğŸ“¢â€¼ğŸ‰,spam
Thanks for reaching out ğŸ‚,not spam
Win a free gift ğŸ¤‘ğŸ‰,spam
Can you review this document? ğŸ™,not spam
Thanks for reaching out ğŸ‘ğŸ‚,not spam
Can you review this document? ğŸ‘ğŸ™,not spam
Win a free gift ğŸ’°,spam
Thanks for reaching out ğŸ‘,not spam
Limited time offer ğŸ”¥,spam
Free money just for you ğŸ’°,spam
Congratulations! You've won ğŸ”¥,spam
Limited time offer ğŸ”¥â€¼ğŸ“¢,spam
Congratulations! You've won ğŸ“¢ğŸ“¢,spam
Let's catch up tomorrow ğŸ‘ğŸ“§,not spam
Meeting at 3 PM confirmed ,not spam
Urgent! Act now ğŸ’°â€¼,spam
Click here to claim your prize ğŸ’°ğŸ¤‘,spam
Can you review this document? ,not spam
Thanks for reaching out ğŸ“§,not spam
Meeting at 3 PM confirmed ğŸ™,not spam
Let's catch up tomorrow ,not spam
Your order has been shipped ,not spam
Free money just for you ğŸ’°,spam
Your order has been shipped ğŸ“§,not spam
Free money just for you ğŸ’°ğŸ‰,spam
Your order has been shipped ğŸ‘,not spam
Thanks for reaching out ğŸ™ğŸ‘,not spam
Thanks for reaching out ,not spam
Congratulations! You've won ğŸ‰,spam
Meeting at 3 PM confirmed ğŸ˜Š,not spam
Click here to claim your prize ğŸ‰ğŸ”¥,spam
Your order has been shipped ğŸ“§ğŸ˜Š,not spam
Meeting at 3 PM confirmed ,not spam
Click here to claim your prize ğŸ‰ğŸ’°,spam
Urgent! Act now ğŸ¤‘,spam
Let's catch up tomorrow ğŸ™,not spam
Limited time offer ğŸ’°â€¼ğŸ“¢,spam
Urgent! Act now ğŸ‰ğŸ“¢,spam
Limited time offer ğŸ”¥ğŸ‰ğŸ’°,spam
Let's catch up tomorrow ğŸ‘,not spam
Limited time offer ğŸ’°,spam
